date,day_of_week,hour,item_name,revenue,transaction_count
2024-01-22,Monday,20,Croissant,145.14,13
2024-01-22,Monday,20,Latte,99.78,9
2024-01-22,Monday,20,Muffin,77.1,7
2024-01-22,Monday,20,Breakfast Sandwich,49.89,4
2024-01-22,Monday,21,Latte,146.21,13
2024-01-22,Monday,21,Muffin,100.52,9
2024-01-22,Monday,21,Breakfast Sandwich,77.67,7
2024-01-22,Monday,21,Iced Tea,50.26,4
2024-01-22,Monday,22,Muffin,88.71,8
2024-01-22,Monday,22,Breakfast Sandwich,60.99,5
2024-01-22,Monday,22,Iced Tea,47.13,4
2024-01-22,Monday,22,Cake Slice,30.49,3
2024-01-23,Tuesday,8,Cake Slice,42.99,4
2024-01-23,Tuesday,8,Cookie,29.55,3
2024-01-23,Tuesday,8,Drip Coffee,22.84,2
2024-01-23,Tuesday,8,Croissant,14.78,1
2024-01-23,Tuesday,9,Cookie,42.11,4
2024-01-23,Tuesday,9,Drip Coffee,28.95,3
2024-01-23,Tuesday,9,Croissant,22.37,2
2024-01-23,Tuesday,9,Latte,14.47,1
2024-01-23,Tuesday,10,Drip Coffee,41.54,4
2024-01-23,Tuesday,10,Croissant,28.56,2
2024-01-23,Tuesday,10,Latte,22.07,2
2024-01-23,Tuesday,10,Muffin,14.28,1
2024-01-23,Tuesday,11,Croissant,80.19,7
2024-01-23,Tuesday,11,Latte,55.13,5
2024-01-23,Tuesday,11,Muffin,42.6,4
2024-01-23,Tuesday,11,Breakfast Sandwich,27.56,2
2024-01-23,Tuesday,12,Latte,80.58,7
2024-01-23,Tuesday,12,Muffin,55.4,5
2024-01-23,Tuesday,12,Breakfast Sandwich,42.81,4
2024-01-23,Tuesday,12,Iced Tea,27.7,2
2024-01-23,Tuesday,13,Muffin,81.7,7
2024-01-23,Tuesday,13,Breakfast Sandwich,56.17,5
2024-01-23,Tuesday,13,Iced Tea,43.4,4
2024-01-23,Tuesday,13,Cake Slice,28.09,2
2024-01-23,Tuesday,14,Breakfast Sandwich,83.42,7
2024-01-23,Tuesday,14,Iced Tea,57.35,5
2024-01-23,Tuesday,14,Cake Slice,44.32,4
2024-01-23,Tuesday,14,Cookie,28.68,2
2024-01-23,Tuesday,15,Iced Tea,68.18,6
2024-01-23,Tuesday,15,Cake Slice,46.87,4
2024-01-23,Tuesday,15,Cookie,36.22,3
2024-01-23,Tuesday,15,Drip Coffee,23.44,2
2024-01-23,Tuesday,16,Cake Slice,70.01,6
2024-01-23,Tuesday,16,Cookie,48.13,4
2024-01-23,Tuesday,16,Drip Coffee,37.19,3
2024-01-23,Tuesday,16,Croissant,24.07,2
2024-01-23,Tuesday,17,Cookie,71.79,6
2024-01-23,Tuesday,17,Drip Coffee,49.36,4
2024-01-23,Tuesday,17,Croissant,38.14,3
2024-01-23,Tuesday,17,Latte,24.68,2
2024-01-23,Tuesday,18,Drip Coffee,120.75,10
2024-01-23,Tuesday,18,Croissant,83.02,7
2024-01-23,Tuesday,18,Latte,64.15,6
2024-01-23,Tuesday,18,Muffin,41.51,4
2024-01-23,Tuesday,19,Croissant,122.56,11
2024-01-23,Tuesday,19,Latte,84.26,7
2024-01-23,Tuesday,19,Muffin,65.11,6
2024-01-23,Tuesday,19,Breakfast Sandwich,42.13,4
2024-01-23,Tuesday,20,Latte,123.47,11
2024-01-23,Tuesday,20,Muffin,84.88,7
2024-01-23,Tuesday,20,Breakfast Sandwich,65.59,6
2024-01-23,Tuesday,20,Iced Tea,42.44,4
2024-01-23,Tuesday,21,Muffin,123.38,11
2024-01-23,Tuesday,21,Breakfast Sandwich,84.82,7
2024-01-23,Tuesday,21,Iced Tea,65.55,6
2024-01-23,Tuesday,21,Cake Slice,42.41,4
2024-01-23,Tuesday,22,Breakfast Sandwich,74.25,6
2024-01-23,Tuesday,22,Iced Tea,51.05,4
2024-01-23,Tuesday,22,Cake Slice,39.45,3
2024-01-23,Tuesday,22,Cookie,25.52,2
2024-01-24,Wednesday,8,Cookie,45.43,4
2024-01-24,Wednesday,8,Drip Coffee,31.24,3
2024-01-24,Wednesday,8,Croissant,24.14,2
2024-01-24,Wednesday,8,Latte,15.62,1
2024-01-24,Wednesday,9,Drip Coffee,44.82,4
2024-01-24,Wednesday,9,Croissant,30.81,3
2024-01-24,Wednesday,9,Latte,23.81,2
2024-01-24,Wednesday,9,Muffin,15.41,1
2024-01-24,Wednesday,10,Croissant,44.61,4
2024-01-24,Wednesday,10,Latte,30.67,3
2024-01-24,Wednesday,10,Muffin,23.7,2
2024-01-24,Wednesday,10,Breakfast Sandwich,15.34,1
2024-01-24,Wednesday,11,Latte,86.95,8
2024-01-24,Wednesday,11,Muffin,59.78,5
2024-01-24,Wednesday,11,Breakfast Sandwich,46.19,4
2024-01-24,Wednesday,11,Iced Tea,29.89,3
2024-01-24,Wednesday,12,Muffin,88.15,8
2024-01-24,Wednesday,12,Breakfast Sandwich,60.61,5
2024-01-24,Wednesday,12,Iced Tea,46.83,4
2024-01-24,Wednesday,12,Cake Slice,30.3,3
2024-01-24,Wednesday,13,Breakfast Sandwich,90.01,8
2024-01-24,Wednesday,13,Iced Tea,61.88,5
2024-01-24,Wednesday,13,Cake Slice,47.82,4
2024-01-24,Wednesday,13,Cookie,30.94,3
2024-01-24,Wednesday,14,Iced Tea,92.31,8
2024-01-24,Wednesday,14,Cake Slice,63.46,6
2024-01-24,Wednesday,14,Cookie,49.04,4
2024-01-24,Wednesday,14,Drip Coffee,31.73,3
2024-01-24,Wednesday,15,Cake Slice,75.54,7
2024-01-24,Wednesday,15,Cookie,51.94,5
2024-01-24,Wednesday,15,Drip Coffee,40.13,3
2024-01-24,Wednesday,15,Croissant,25.97,2
2024-01-24,Wednesday,16,Cookie,77.46,7
2024-01-24,Wednesday,16,Drip Coffee,53.25,5
2024-01-24,Wednesday,16,Croissant,41.15,4
2024-01-24,Wednesday,16,Latte,26.63,2
2024-01-24,Wednesday,17,Drip Coffee,79.1,7
2024-01-24,Wednesday,17,Croissant,54.38,5
2024-01-24,Wednesday,17,Latte,42.02,4
2024-01-24,Wednesday,17,Muffin,27.19,2
2024-01-24,Wednesday,18,Croissant,132.23,11
2024-01-24,Wednesday,18,Latte,90.91,8
2024-01-24,Wednesday,18,Muffin,70.25,6
2024-01-24,Wednesday,18,Breakfast Sandwich,45.46,4
2024-01-24,Wednesday,19,Latte,133.22,12
2024-01-24,Wednesday,19,Muffin,91.59,8
2024-01-24,Wednesday,19,Breakfast Sandwich,70.77,6
2024-01-24,Wednesday,19,Iced Tea,45.79,4
2024-01-24,Wednesday,20,Muffin,133.12,12
2024-01-24,Wednesday,20,Breakfast Sandwich,91.52,8
2024-01-24,Wednesday,20,Iced Tea,70.72,6
2024-01-24,Wednesday,20,Cake Slice,45.76,4
2024-01-24,Wednesday,21,Breakfast Sandwich,131.96,11
2024-01-24,Wednesday,21,Iced Tea,90.72,8
2024-01-24,Wednesday,21,Cake Slice,70.1,6
2024-01-24,Wednesday,21,Cookie,45.36,4
2024-01-24,Wednesday,22,Iced Tea,78.84,7
2024-01-24,Wednesday,22,Cake Slice,54.2,5
2024-01-24,Wednesday,22,Cookie,41.88,4
2024-01-24,Wednesday,22,Drip Coffee,27.1,2
2024-01-25,Thursday,8,Drip Coffee,53.56,5
2024-01-25,Thursday,8,Croissant,36.83,3
2024-01-25,Thursday,8,Latte,28.46,2
2024-01-25,Thursday,8,Muffin,18.41,2
2024-01-25,Thursday,9,Croissant,53.32,5
2024-01-25,Thursday,9,Latte,36.66,3
2024-01-25,Thursday,9,Muffin,28.33,2
2024-01-25,Thursday,9,Breakfast Sandwich,18.33,2
2024-01-25,Thursday,10,Latte,53.58,5
2024-01-25,Thursday,10,Muffin,36.83,3
2024-01-25,Thursday,10,Breakfast Sandwich,28.46,2
2024-01-25,Thursday,10,Iced Tea,18.42,2
2024-01-25,Thursday,11,Muffin,105.35,9
2024-01-25,Thursday,11,Breakfast Sandwich,72.43,6
2024-01-25,Thursday,11,Iced Tea,55.97,5
2024-01-25,Thursday,11,Cake Slice,36.22,3
2024-01-25,Thursday,12,Breakfast Sandwich,107.57,9
2024-01-25,Thursday,12,Iced Tea,73.96,6
2024-01-25,Thursday,12,Cake Slice,57.15,5
2024-01-25,Thursday,12,Cookie,36.98,3
2024-01-25,Thursday,13,Iced Tea,110.32,10
2024-01-25,Thursday,13,Cake Slice,75.84,7
2024-01-25,Thursday,13,Cookie,58.61,5
2024-01-25,Thursday,13,Drip Coffee,37.92,3
2024-01-25,Thursday,14,Cake Slice,113.3,10
2024-01-25,Thursday,14,Cookie,77.89,7
2024-01-25,Thursday,14,Drip Coffee,60.19,5
2024-01-25,Thursday,14,Croissant,38.95,3
2024-01-25,Thursday,15,Cookie,92.58,8
2024-01-25,Thursday,15,Drip Coffee,63.65,6
2024-01-25,Thursday,15,Croissant,49.18,4
2024-01-25,Thursday,15,Latte,31.82,3
2024-01-25,Thursday,16,Drip Coffee,94.54,8
2024-01-25,Thursday,16,Croissant,64.99,6
2024-01-25,Thursday,16,Latte,50.22,4
2024-01-25,Thursday,16,Muffin,32.5,3
2024-01-25,Thursday,17,Croissant,95.95,8
2024-01-25,Thursday,17,Latte,65.97,6
2024-01-25,Thursday,17,Muffin,50.97,4
2024-01-25,Thursday,17,Breakfast Sandwich,32.98,3
2024-01-25,Thursday,18,Latte,159.21,14
2024-01-25,Thursday,18,Muffin,109.45,10
2024-01-25,Thursday,18,Breakfast Sandwich,84.58,7
2024-01-25,Thursday,18,Iced Tea,54.73,5
2024-01-25,Thursday,19,Muffin,159.09,14
2024-01-25,Thursday,19,Breakfast Sandwich,109.38,10
2024-01-25,Thursday,19,Iced Tea,84.52,7
2024-01-25,Thursday,19,Cake Slice,54.69,5
2024-01-25,Thursday,20,Breakfast Sandwich,157.7,14
2024-01-25,Thursday,20,Iced Tea,108.42,9
2024-01-25,Thursday,20,Cake Slice,83.78,7
2024-01-25,Thursday,20,Cookie,54.21,5
2024-01-25,Thursday,21,Iced Tea,155.19,13
2024-01-25,Thursday,21,Cake Slice,106.69,9
2024-01-25,Thursday,21,Cookie,82.44,7
2024-01-25,Thursday,21,Drip Coffee,53.35,5
2024-01-25,Thursday,22,Cake Slice,92.19,8
2024-01-25,Thursday,22,Cookie,63.38,6
2024-01-25,Thursday,22,Drip Coffee,48.97,4
2024-01-25,Thursday,22,Croissant,31.69,3
2024-01-26,Friday,8,Croissant,78.89,7
2024-01-26,Friday,8,Latte,54.23,5
2024-01-26,Friday,8,Muffin,41.91,4
2024-01-26,Friday,8,Breakfast Sandwich,27.12,2
2024-01-26,Friday,9,Latte,79.27,7
2024-01-26,Friday,9,Muffin,54.5,5
2024-01-26,Friday,9,Breakfast Sandwich,42.11,4
2024-01-26,Friday,9,Iced Tea,27.25,2
2024-01-26,Friday,10,Muffin,80.37,7
2024-01-26,Friday,10,Breakfast Sandwich,55.26,5
2024-01-26,Friday,10,Iced Tea,42.7,4
2024-01-26,Friday,10,Cake Slice,27.63,2
2024-01-26,Friday,11,Breakfast Sandwich,159.16,14
2024-01-26,Friday,11,Iced Tea,109.42,10
2024-01-26,Friday,11,Cake Slice,84.55,7
2024-01-26,Friday,11,Cookie,54.71,5
2024-01-26,Friday,12,Iced Tea,163.23,14
2024-01-26,Friday,12,Cake Slice,112.22,10
2024-01-26,Friday,12,Cookie,86.71,8
2024-01-26,Friday,12,Drip Coffee,56.11,5
2024-01-26,Friday,13,Cake Slice,167.63,15
2024-01-26,Friday,13,Cookie,115.24,10
2024-01-26,Friday,13,Drip Coffee,89.05,8
2024-01-26,Friday,13,Croissant,57.62,5
2024-01-26,Friday,14,Cookie,171.89,15
2024-01-26,Friday,14,Drip Coffee,118.17,10
2024-01-26,Friday,14,Croissant,91.32,8
2024-01-26,Friday,14,Latte,59.09,5
2024-01-26,Friday,15,Drip Coffee,139.88,12
2024-01-26,Friday,15,Croissant,96.16,8
2024-01-26,Friday,15,Latte,74.31,6
2024-01-26,Friday,15,Muffin,48.08,4
2024-01-26,Friday,16,Croissant,141.97,12
2024-01-26,Friday,16,Latte,97.6,8
2024-01-26,Friday,16,Muffin,75.42,7
2024-01-26,Friday,16,Breakfast Sandwich,48.8,4
2024-01-26,Friday,17,Latte,143.02,12
2024-01-26,Friday,17,Muffin,98.33,9
2024-01-26,Friday,17,Breakfast Sandwich,75.98,7
2024-01-26,Friday,17,Iced Tea,49.16,4
2024-01-26,Friday,18,Muffin,235.39,20
2024-01-26,Friday,18,Breakfast Sandwich,161.83,14
2024-01-26,Friday,18,Iced Tea,125.05,11
2024-01-26,Friday,18,Cake Slice,80.92,7
2024-01-26,Friday,19,Breakfast Sandwich,233.33,20
2024-01-26,Friday,19,Iced Tea,160.42,14
2024-01-26,Friday,19,Cake Slice,123.96,11
2024-01-26,Friday,19,Cookie,80.21,7
2024-01-26,Friday,20,Iced Tea,229.62,20
2024-01-26,Friday,20,Cake Slice,157.86,14
2024-01-26,Friday,20,Cookie,121.99,11
2024-01-26,Friday,20,Drip Coffee,78.93,7
2024-01-26,Friday,21,Cake Slice,224.66,20
2024-01-26,Friday,21,Cookie,154.45,13
2024-01-26,Friday,21,Drip Coffee,119.35,10
2024-01-26,Friday,21,Croissant,77.23,7
2024-01-26,Friday,22,Cookie,132.96,12
2024-01-26,Friday,22,Drip Coffee,91.41,8
2024-01-26,Friday,22,Croissant,70.63,6
2024-01-26,Friday,22,Latte,45.7,4
2024-01-27,Saturday,8,Cold Brew,91.1,8
2024-01-27,Saturday,8,Brownie,67.59,6
2024-01-27,Saturday,8,Party Pack,49.96,4
2024-01-27,Saturday,8,Ice Cream Flight,35.26,3
2024-01-27,Saturday,9,Brownie,92.36,8
2024-01-27,Saturday,9,Party Pack,68.53,6
2024-01-27,Saturday,9,Ice Cream Flight,50.65,4
2024-01-27,Saturday,9,Cupcake Box,35.75,3
2024-01-27,Saturday,10,Party Pack,94.31,8
2024-01-27,Saturday,10,Ice Cream Flight,69.97,6
2024-01-27,Saturday,10,Cupcake Box,51.72,4
2024-01-27,Saturday,10,Affogato,36.51,3
2024-01-27,Saturday,11,Ice Cream Flight,187.57,16
2024-01-27,Saturday,11,Cupcake Box,139.16,12
2024-01-27,Saturday,11,Affogato,102.86,9
2024-01-27,Saturday,11,Specialty Cake,72.61,6
2024-01-27,Saturday,12,Cupcake Box,192.63,17
2024-01-27,Saturday,12,Affogato,142.92,12
2024-01-27,Saturday,12,Specialty Cake,105.64,9
2024-01-27,Saturday,12,Sundae,74.57,6
2024-01-27,Saturday,13,Affogato,197.52,17
2024-01-27,Saturday,13,Specialty Cake,146.55,13
2024-01-27,Saturday,13,Sundae,108.32,9
2024-01-27,Saturday,13,Cold Brew,76.46,7
2024-01-27,Saturday,14,Specialty Cake,201.71,18
2024-01-27,Saturday,14,Sundae,149.65,13
2024-01-27,Saturday,14,Cold Brew,110.61,10
2024-01-27,Saturday,14,Brownie,78.08,7
2024-01-27,Saturday,15,Sundae,163.14,14
2024-01-27,Saturday,15,Cold Brew,121.04,11
2024-01-27,Saturday,15,Brownie,89.46,8
2024-01-27,Saturday,15,Party Pack,63.15,5
2024-01-27,Saturday,16,Cold Brew,193.93,17
2024-01-27,Saturday,16,Brownie,143.89,13
2024-01-27,Saturday,16,Party Pack,106.35,9
2024-01-27,Saturday,16,Ice Cream Flight,75.07,7
2024-01-27,Saturday,17,Brownie,193.79,17
2024-01-27,Saturday,17,Party Pack,143.78,13
2024-01-27,Saturday,17,Ice Cream Flight,106.27,9
2024-01-27,Saturday,17,Cupcake Box,75.02,7
2024-01-27,Saturday,18,Party Pack,316.4,28
2024-01-27,Saturday,18,Ice Cream Flight,234.75,20
2024-01-27,Saturday,18,Cupcake Box,173.51,15
2024-01-27,Saturday,18,Affogato,122.48,11
2024-01-27,Saturday,19,Ice Cream Flight,311.36,27
2024-01-27,Saturday,19,Cupcake Box,231.01,20
2024-01-27,Saturday,19,Affogato,170.75,15
2024-01-27,Saturday,19,Specialty Cake,120.53,10
2024-01-27,Saturday,20,Cupcake Box,304.63,26
2024-01-27,Saturday,20,Affogato,226.01,20
2024-01-27,Saturday,20,Specialty Cake,167.05,15
2024-01-27,Saturday,20,Sundae,117.92,10
2024-01-27,Saturday,21,Affogato,251.65,22
2024-01-27,Saturday,21,Specialty Cake,186.7,16
2024-01-27,Saturday,21,Sundae,138,12
2024-01-27,Saturday,21,Cold Brew,97.41,8
2024-01-27,Saturday,22,Specialty Cake,148.78,13
2024-01-27,Saturday,22,Sundae,110.38,10
2024-01-27,Saturday,22,Cold Brew,81.59,7
2024-01-27,Saturday,22,Brownie,57.59,5
2024-01-28,Sunday,8,Brownie,63.36,6
2024-01-28,Sunday,8,Party Pack,47.01,4
2024-01-28,Sunday,8,Ice Cream Flight,34.75,3
2024-01-28,Sunday,8,Cupcake Box,24.53,2
2024-01-28,Sunday,9,Party Pack,64.7,6
2024-01-28,Sunday,9,Ice Cream Flight,48,4
2024-01-28,Sunday,9,Cupcake Box,35.48,3
2024-01-28,Sunday,9,Affogato,25.04,2
2024-01-28,Sunday,10,Ice Cream Flight,66.35,6
2024-01-28,Sunday,10,Cupcake Box,49.23,4
2024-01-28,Sunday,10,Affogato,36.39,3
2024-01-28,Sunday,10,Specialty Cake,25.68,2
2024-01-28,Sunday,11,Cupcake Box,132.15,11
2024-01-28,Sunday,11,Affogato,98.05,9
2024-01-28,Sunday,11,Specialty Cake,72.47,6
2024-01-28,Sunday,11,Sundae,51.16,4
2024-01-28,Sunday,12,Affogato,135.51,12
2024-01-28,Sunday,12,Specialty Cake,100.54,9
2024-01-28,Sunday,12,Sundae,74.31,6
2024-01-28,Sunday,12,Cold Brew,52.46,5
2024-01-28,Sunday,13,Specialty Cake,138.38,12
2024-01-28,Sunday,13,Sundae,102.67,9
2024-01-28,Sunday,13,Cold Brew,75.89,7
2024-01-28,Sunday,13,Brownie,53.57,5
2024-01-28,Sunday,14,Sundae,140.45,12
2024-01-28,Sunday,14,Cold Brew,104.21,9
2024-01-28,Sunday,14,Brownie,77.02,7
2024-01-28,Sunday,14,Party Pack,54.37,5
2024-01-28,Sunday,15,Cold Brew,112.75,10
2024-01-28,Sunday,15,Brownie,83.66,7
2024-01-28,Sunday,15,Party Pack,61.83,5
2024-01-28,Sunday,15,Ice Cream Flight,43.65,4
2024-01-28,Sunday,16,Brownie,112.67,10
2024-01-28,Sunday,16,Party Pack,83.59,7
2024-01-28,Sunday,16,Ice Cream Flight,61.79,5
2024-01-28,Sunday,16,Cupcake Box,43.61,4
2024-01-28,Sunday,17,Party Pack,111.69,10
2024-01-28,Sunday,17,Ice Cream Flight,82.86,7
2024-01-28,Sunday,17,Cupcake Box,61.25,5
2024-01-28,Sunday,17,Affogato,43.23,4
2024-01-28,Sunday,18,Ice Cream Flight,181.02,16
2024-01-28,Sunday,18,Cupcake Box,134.31,12
2024-01-28,Sunday,18,Affogato,99.27,9
2024-01-28,Sunday,18,Specialty Cake,70.07,6
2024-01-28,Sunday,19,Cupcake Box,177.11,15
2024-01-28,Sunday,19,Affogato,131.4,11
2024-01-28,Sunday,19,Specialty Cake,97.12,8
2024-01-28,Sunday,19,Sundae,68.56,6
2024-01-28,Sunday,20,Affogato,172.64,15
2024-01-28,Sunday,20,Specialty Cake,128.09,11
2024-01-28,Sunday,20,Sundae,94.67,8
2024-01-28,Sunday,20,Cold Brew,66.83,6
2024-01-28,Sunday,21,Specialty Cake,168.11,15
2024-01-28,Sunday,21,Sundae,124.73,11
2024-01-28,Sunday,21,Cold Brew,92.19,8
2024-01-28,Sunday,21,Brownie,65.07,6
2024-01-28,Sunday,22,Sundae,99.58,9
2024-01-28,Sunday,22,Cold Brew,73.88,6
2024-01-28,Sunday,22,Brownie,54.61,5
2024-01-28,Sunday,22,Party Pack,38.55,3
2024-01-29,Monday,8,Breakfast Sandwich,50.94,4
2024-01-29,Monday,8,Iced Tea,35.02,3
2024-01-29,Monday,8,Cake Slice,27.06,2
2024-01-29,Monday,8,Cookie,17.51,2
2024-01-29,Monday,9,Iced Tea,52.24,5
2024-01-29,Monday,9,Cake Slice,35.92,3
2024-01-29,Monday,9,Cookie,27.75,2
2024-01-29,Monday,9,Drip Coffee,17.96,2
2024-01-29,Monday,10,Cake Slice,53.65,5
2024-01-29,Monday,10,Cookie,36.88,3
2024-01-29,Monday,10,Drip Coffee,28.5,2
2024-01-29,Monday,10,Croissant,18.44,2
2024-01-29,Monday,11,Cookie,106.69,9
2024-01-29,Monday,11,Drip Coffee,73.35,6
2024-01-29,Monday,11,Croissant,56.68,5
2024-01-29,Monday,11,Latte,36.67,3
2024-01-29,Monday,12,Drip Coffee,108.95,9
2024-01-29,Monday,12,Croissant,74.9,7
2024-01-29,Monday,12,Latte,57.88,5
2024-01-29,Monday,12,Muffin,37.45,3
2024-01-29,Monday,13,Croissant,110.58,10
2024-01-29,Monday,13,Latte,76.02,7
2024-01-29,Monday,13,Muffin,58.75,5
2024-01-29,Monday,13,Breakfast Sandwich,38.01,3
2024-01-29,Monday,14,Latte,111.4,10
2024-01-29,Monday,14,Muffin,76.59,7
2024-01-29,Monday,14,Breakfast Sandwich,59.18,5
2024-01-29,Monday,14,Iced Tea,38.29,3
2024-01-29,Monday,15,Muffin,88.71,8
2024-01-29,Monday,15,Breakfast Sandwich,60.99,5
2024-01-29,Monday,15,Iced Tea,47.13,4
2024-01-29,Monday,15,Cake Slice,30.49,3
2024-01-29,Monday,16,Breakfast Sandwich,87.93,8
2024-01-29,Monday,16,Iced Tea,60.45,5
2024-01-29,Monday,16,Cake Slice,46.71,4
2024-01-29,Monday,16,Cookie,30.23,3
2024-01-29,Monday,17,Iced Tea,86.53,8
2024-01-29,Monday,17,Cake Slice,59.49,5
2024-01-29,Monday,17,Cookie,45.97,4
2024-01-29,Monday,17,Drip Coffee,29.75,3
2024-01-29,Monday,18,Cake Slice,139.44,12
2024-01-29,Monday,18,Cookie,95.86,8
2024-01-29,Monday,18,Drip Coffee,74.08,6
2024-01-29,Monday,18,Croissant,47.93,4
2024-01-29,Monday,19,Cookie,135.92,12
2024-01-29,Monday,19,Drip Coffee,93.45,8
2024-01-29,Monday,19,Croissant,72.21,6
2024-01-29,Monday,19,Latte,46.72,4
2024-01-29,Monday,20,Drip Coffee,132.36,12
2024-01-29,Monday,20,Croissant,90.99,8
2024-01-29,Monday,20,Latte,70.31,6
2024-01-29,Monday,20,Muffin,45.5,4
2024-01-29,Monday,21,Croissant,129.13,11
2024-01-29,Monday,21,Latte,88.78,8
2024-01-29,Monday,21,Muffin,68.6,6
2024-01-29,Monday,21,Breakfast Sandwich,44.39,4
2024-01-29,Monday,22,Latte,76.87,7
2024-01-29,Monday,22,Muffin,52.85,5
2024-01-29,Monday,22,Breakfast Sandwich,40.84,4
2024-01-29,Monday,22,Iced Tea,26.42,2
2024-01-30,Tuesday,8,Iced Tea,44.11,4
2024-01-30,Tuesday,8,Cake Slice,30.33,3
2024-01-30,Tuesday,8,Cookie,23.43,2
2024-01-30,Tuesday,8,Drip Coffee,15.16,1
2024-01-30,Tuesday,9,Cake Slice,45.3,4
2024-01-30,Tuesday,9,Cookie,31.15,3
2024-01-30,Tuesday,9,Drip Coffee,24.07,2
2024-01-30,Tuesday,9,Croissant,15.57,1
2024-01-30,Tuesday,10,Cookie,46.45,4
2024-01-30,Tuesday,10,Drip Coffee,31.94,3
2024-01-30,Tuesday,10,Croissant,24.68,2
2024-01-30,Tuesday,10,Latte,15.97,1
2024-01-30,Tuesday,11,Drip Coffee,92,8
2024-01-30,Tuesday,11,Croissant,63.25,6
2024-01-30,Tuesday,11,Latte,48.88,4
2024-01-30,Tuesday,11,Muffin,31.63,3
2024-01-30,Tuesday,12,Croissant,93.38,8
2024-01-30,Tuesday,12,Latte,64.2,6
2024-01-30,Tuesday,12,Muffin,49.61,4
2024-01-30,Tuesday,12,Breakfast Sandwich,32.1,3
2024-01-30,Tuesday,13,Latte,94.07,8
2024-01-30,Tuesday,13,Muffin,64.67,6
2024-01-30,Tuesday,13,Breakfast Sandwich,49.97,4
2024-01-30,Tuesday,13,Iced Tea,32.34,3
2024-01-30,Tuesday,14,Muffin,94,8
2024-01-30,Tuesday,14,Breakfast Sandwich,64.63,6
2024-01-30,Tuesday,14,Iced Tea,49.94,4
2024-01-30,Tuesday,14,Cake Slice,32.31,3
2024-01-30,Tuesday,15,Breakfast Sandwich,74.25,6
2024-01-30,Tuesday,15,Iced Tea,51.05,4
2024-01-30,Tuesday,15,Cake Slice,39.45,3
2024-01-30,Tuesday,15,Cookie,25.52,2
2024-01-30,Tuesday,16,Iced Tea,73.07,6
2024-01-30,Tuesday,16,Cake Slice,50.24,4
2024-01-30,Tuesday,16,Cookie,38.82,3
2024-01-30,Tuesday,16,Drip Coffee,25.12,2
2024-01-30,Tuesday,17,Cake Slice,71.49,6
2024-01-30,Tuesday,17,Cookie,49.15,4
2024-01-30,Tuesday,17,Drip Coffee,37.98,3
2024-01-30,Tuesday,17,Croissant,24.58,2
2024-01-30,Tuesday,18,Cookie,114.78,10
2024-01-30,Tuesday,18,Drip Coffee,78.91,7
2024-01-30,Tuesday,18,Croissant,60.98,5
2024-01-30,Tuesday,18,Latte,39.45,3
2024-01-30,Tuesday,19,Drip Coffee,111.77,10
2024-01-30,Tuesday,19,Croissant,76.84,7
2024-01-30,Tuesday,19,Latte,59.38,5
2024-01-30,Tuesday,19,Muffin,38.42,3
2024-01-30,Tuesday,20,Croissant,109.04,9
2024-01-30,Tuesday,20,Latte,74.97,7
2024-01-30,Tuesday,20,Muffin,57.93,5
2024-01-30,Tuesday,20,Breakfast Sandwich,37.48,3
2024-01-30,Tuesday,21,Latte,106.91,9
2024-01-30,Tuesday,21,Muffin,73.5,6
2024-01-30,Tuesday,21,Breakfast Sandwich,56.8,5
2024-01-30,Tuesday,21,Iced Tea,36.75,3
2024-01-30,Tuesday,22,Muffin,64.12,6
2024-01-30,Tuesday,22,Breakfast Sandwich,44.08,4
2024-01-30,Tuesday,22,Iced Tea,34.06,3
2024-01-30,Tuesday,22,Cake Slice,22.04,2
2024-01-31,Wednesday,8,Cake Slice,48.88,4
2024-01-31,Wednesday,8,Cookie,33.6,3
2024-01-31,Wednesday,8,Drip Coffee,25.97,2
2024-01-31,Wednesday,8,Croissant,16.8,1
2024-01-31,Wednesday,9,Cookie,50.12,4
2024-01-31,Wednesday,9,Drip Coffee,34.46,3
2024-01-31,Wednesday,9,Croissant,26.63,2
2024-01-31,Wednesday,9,Latte,17.23,1
2024-01-31,Wednesday,10,Drip Coffee,51.18,4
2024-01-31,Wednesday,10,Croissant,35.19,3
2024-01-31,Wednesday,10,Latte,27.19,2
2024-01-31,Wednesday,10,Muffin,17.59,2
2024-01-31,Wednesday,11,Croissant,100.75,9
2024-01-31,Wednesday,11,Latte,69.26,6
2024-01-31,Wednesday,11,Muffin,53.52,5
2024-01-31,Wednesday,11,Breakfast Sandwich,34.63,3
2024-01-31,Wednesday,12,Latte,101.5,9
2024-01-31,Wednesday,12,Muffin,69.78,6
2024-01-31,Wednesday,12,Breakfast Sandwich,53.92,5
2024-01-31,Wednesday,12,Iced Tea,34.89,3
2024-01-31,Wednesday,13,Muffin,101.42,9
2024-01-31,Wednesday,13,Breakfast Sandwich,69.73,6
2024-01-31,Wednesday,13,Iced Tea,53.88,5
2024-01-31,Wednesday,13,Cake Slice,34.86,3
2024-01-31,Wednesday,14,Breakfast Sandwich,100.54,9
2024-01-31,Wednesday,14,Iced Tea,69.12,6
2024-01-31,Wednesday,14,Cake Slice,53.41,5
2024-01-31,Wednesday,14,Cookie,34.56,3
2024-01-31,Wednesday,15,Iced Tea,78.84,7
2024-01-31,Wednesday,15,Cake Slice,54.2,5
2024-01-31,Wednesday,15,Cookie,41.88,4
